"variable","dol.f","n","n_above","above.blank","below.blank"
"vo2","empty",27,0,0,100
"vo2","D1",11,10,90.9090909090909,9.09090909090909
"vo2","D3",13,13,100,0
"vo2","D5",15,15,100,0
"vo2","D7",8,8,100,0
"vco2","empty",27,0,0,100
"vco2","D1",11,10,90.9090909090909,9.09090909090909
"vco2","D3",13,12,92.3076923076923,7.69230769230769
"vco2","D5",15,15,100,0
"vco2","D7",8,8,100,0
